JUSTICE,PHRASE,AT_WINNER_COUNT,AT_LOSER_COUNT,AT_WINNER_PERCENT,AT_LOSER_PERCENT,SGD_LOG_SCORE,NB_LOG_SCORE,RF_IMP_SCORE
SCALIA,of the federal,0,0,,,-0.516325629515664,-8.452194556328761,0.0016211298350921242
SCALIA,think that its,1,3,0.25,0.75,,-8.449935438226825,
SCALIA,and the judge,1,5,0.16666666666666666,0.8333333333333334,-0.7037857326719918,-8.449242375958715,0.005008372061187208
SCALIA,so at least,0,1,0.0,1.0,-0.3681340707093151,-8.448265582363138,0.0011065284014966765
SCALIA,for the defendant,1,3,0.25,0.75,,-8.447358564552555,
SCALIA,but there are,0,2,0.0,1.0,,-8.44678642119988,
SCALIA,my problem is,1,0,1.0,0.0,-0.537117659052763,-8.445387917780547,
SCALIA,the constitution and,0,0,,,,-8.444588223347411,
SCALIA,the number of,1,4,0.2,0.8,-0.7227147244414559,-8.443820378816692,0.001965372479268855
SCALIA,were the case,1,4,0.2,0.8,,-8.442304953880392,
SCALIA,and its not,1,2,0.3333333333333333,0.6666666666666667,-0.4308232814996025,-8.439470942383215,0.0019234311391181757
SCALIA,found by the,1,4,0.2,0.8,-0.46003966395782175,-8.439109491613701,
SCALIA,that is just,0,4,0.0,1.0,,-8.438863545862754,
SCALIA,that doesnt prove,0,0,,,,-8.438323316565048,
SCALIA,could you tell,0,4,0.0,1.0,,-8.437106535638883,
SCALIA,think this is,1,3,0.25,0.75,,-8.43504020846889,
SCALIA,you say there,2,2,0.5,0.5,-0.4441712015283775,-8.434845447040345,0.0015439379360122647
SCALIA,meaning of the,1,4,0.2,0.8,,-8.433863348820172,
SCALIA,addition to the,1,5,0.16666666666666666,0.8333333333333334,,-8.433828394015647,
ALITO,to make it,0,6,0.0,1.0,-1.0645121057184896,-7.825254568271547,0.005166119345512557
ALITO,there is no,6,15,0.2857142857142857,0.7142857142857143,-1.6274695125540175,-7.704579185283953,0.011633256373620329
ALITO,the the state,0,0,,,-0.4020417554368589,-7.679990367998576,
ALITO,the basis of,1,2,0.3333333333333333,0.6666666666666667,-0.4847823145161111,-7.6762477021058775,
ALITO,seems to be,1,9,0.1,0.9,-0.9613482145680418,-7.665177059932477,0.005952682241188405
ALITO,you agree with,0,6,0.0,1.0,-0.4984094423414907,-7.658468318418084,
ALITO,to make that,1,4,0.2,0.8,-0.5488233604649216,-7.658274188716421,
ALITO,agree with that,2,6,0.25,0.75,-0.49002553688357314,-7.655361585877719,0.0014113175649836602
ALITO,and that is,1,4,0.2,0.8,-0.7084978919019432,-7.651899942095017,0.0030009971948026255
ALITO,would say that,1,4,0.2,0.8,-0.3814658950599051,-7.64919131557606,
ALITO,answer to my,1,3,0.25,0.75,-0.5899987395310401,-7.647989893025734,0.0021203837263745547
ALITO,armed career criminal,0,0,,,-0.37891105237856176,-7.647760652139756,0.00012112848833776908
ALITO,for the purpose,1,4,0.2,0.8,-0.6823278753955426,-7.646804033989188,
ALITO,the statute would,2,4,0.3333333333333333,0.6666666666666667,-0.49345929740335437,-7.644505965790991,
ALITO,to my question,1,2,0.3333333333333333,0.6666666666666667,-0.476653047329034,-7.643495002950315,
ALITO,the armed career,0,0,,,,-7.643260461753525,0.00017657875239272442
ALITO,case like this,1,6,0.14285714285714285,0.8571428571428572,-0.8323746207556045,-7.643086384300569,0.0027398257378815983
ALITO,one of those,1,4,0.2,0.8,-0.8274271973702418,-7.639551429323312,0.0040992023260787765
ALITO,does that make,1,2,0.3333333333333333,0.6666666666666667,-0.5825009916476729,-7.639415908014802,
ALITO,what youre saying,1,5,0.16666666666666666,0.8333333333333334,-0.42937347713350277,-7.63525011686092,
ALITO,majority of cases,1,3,0.25,0.75,-0.48546804110189334,-7.630462545496405,0.0013159713978593342
ALITO,the death penalty,1,2,0.3333333333333333,0.6666666666666667,-0.794257209461102,-7.625187489632909,
ALITO,your argument be,0,3,0.0,1.0,-0.5178760273777853,-7.624209045749468,
ALITO,know what the,2,5,0.2857142857142857,0.7142857142857143,-0.521689733213196,-7.621547074882244,
ALITO,that would have,1,4,0.2,0.8,-0.4965034014671686,-7.616254063567153,0.0013597929667341338
ALITO,has to have,0,6,0.0,1.0,-0.6404447654182488,-7.615067460584812,0.0019984859830183927
ALITO,thought it was,1,5,0.16666666666666666,0.8333333333333334,,-7.614260782852869,
ALITO,but isnt it,0,1,0.0,1.0,-0.6927028796578298,-7.611358817575822,0.0018261676596767664
ALITO,to the extent,1,5,0.16666666666666666,0.8333333333333334,-0.38151734422999367,-7.610006633041748,
ALITO,that that would,1,4,0.2,0.8,-0.865810344196695,-7.609576753576842,0.0017911397941799423
ALITO,you seem to,1,3,0.25,0.75,-0.503183034494166,-7.605280318870086,
ALITO,and the state,0,0,,,,-7.605064808953329,
ALITO,what it means,1,4,0.2,0.8,-0.5167639688689184,-7.604650266356282,0.0015874762158129393
ALITO,do with the,1,7,0.125,0.875,-0.6760600000227698,-7.603248239975568,0.0017706375603486516
ALITO,have to say,1,5,0.16666666666666666,0.8333333333333334,-0.8419049005398442,-7.603117270251745,0.003312786625681166
ALITO,so you would,1,1,0.5,0.5,,-7.603073694041438,0.00018756353524991055
ALITO,would happen in,1,4,0.2,0.8,-0.5328133360877674,-7.599011257968286,
ALITO,that isnt that,1,3,0.25,0.75,-0.7873636916536714,-7.598793133209848,0.0028426649820492205
ALITO,you can say,1,3,0.25,0.75,-0.43361434337419985,-7.59822612088929,
ALITO,which is what,1,5,0.16666666666666666,0.8333333333333334,-0.6730943864388274,-7.593880629537742,0.0013681925688966295
ALITO,and so forth,1,6,0.14285714285714285,0.8571428571428572,-0.4434499132069814,-7.593148610888496,
ALITO,well what is,0,0,,,-0.5956679099981083,-7.590658056822085,0.0012871458031127106
ALITO,ask you what,1,3,0.25,0.75,,-7.590525906515251,
ALITO,there are many,0,0,,,-0.5703648191429931,-7.588387813771016,
ALITO,how would that,0,1,0.0,1.0,-0.43444539331527854,-7.588168514727113,
ALITO,the argument you,2,2,0.5,0.5,,-7.583254121519681,0.00010949160999879385
ALITO,that the government,0,4,0.0,1.0,,-7.582530289167528,
ALITO,sake of argument,1,5,0.16666666666666666,0.8333333333333334,-0.4885749002931238,-7.581816964104472,
ALITO,of the defendants,1,4,0.2,0.8,-0.5243680960399312,-7.581243684013919,
ALITO,and thats what,0,3,0.0,1.0,-0.5193388230928492,-7.575144706753305,
ALITO,follow up on,1,6,0.14285714285714285,0.8571428571428572,-0.6759008766654628,-7.571326002009433,0.0029762504569289566
ALITO,same kind of,1,4,0.2,0.8,-0.3590816894227179,-7.569026562978769,
ALITO,if the district,1,2,0.3333333333333333,0.6666666666666667,-0.36062232879101375,-7.568754854488314,
ALITO,why isnt the,1,6,0.14285714285714285,0.8571428571428572,-0.5209773074257599,-7.566164685820176,
ALITO,that be the,1,4,0.2,0.8,-0.4322658853789693,-7.559338083134065,
GINSBURG,we want the,0,4,0.0,1.0,-0.45704331955996047,-8.513175570924243,0.00118033640698519
GINSBURG,would have an,1,5,0.16666666666666666,0.8333333333333334,,-8.389355897734054,
GINSBURG,only to the,1,4,0.2,0.8,-0.47422016375565534,-8.387119839332218,0.0011566932437318956
GINSBURG,to say well,0,3,0.0,1.0,,-8.38280848658007,
GINSBURG,but then it,1,3,0.25,0.75,,-8.381228807683174,
GINSBURG,you conceded that,1,3,0.25,0.75,,-8.379644061259146,
GINSBURG,they have the,1,3,0.25,0.75,,-8.37802856928489,
GINSBURG,if if there,0,0,,,-0.4134942957001773,-8.359978431206592,
GINSBURG,but then you,0,4,0.0,1.0,,-8.356191651736594,
GINSBURG,the very same,1,5,0.16666666666666666,0.8333333333333334,,-8.355949133288355,
GINSBURG,am going to,0,3,0.0,1.0,-0.36852517404130825,-8.355689066845494,
GINSBURG,to get at,1,4,0.2,0.8,,-8.354080382989164,
GINSBURG,you get the,1,4,0.2,0.8,-0.5607483582254777,-8.352858857751455,0.001942575661553447
GINSBURG,into court and,1,2,0.3333333333333333,0.6666666666666667,,-8.352262467369682,
GINSBURG,case is not,2,4,0.3333333333333333,0.6666666666666667,,-8.351917770243224,
GINSBURG,so dont think,0,0,,,,-8.35029926609904,
GINSBURG,but when the,1,0,1.0,0.0,,-8.348579958340036,
GINSBURG,one of those,1,10,0.09090909090909091,0.9090909090909091,-0.41709328595074857,-8.348202781853955,0.0014730987171861065
GINSBURG,they had to,1,4,0.2,0.8,,-8.346997189573777,
GINSBURG,second circuit said,0,0,,,,-8.346361144978221,
GINSBURG,but it isnt,0,1,0.0,1.0,-0.35178342363096354,-8.345650640784143,0.0011592368029415283
GINSBURG,telling us that,1,3,0.25,0.75,,-8.34505445829338,
GINSBURG,at least as,1,5,0.16666666666666666,0.8333333333333334,-0.4623962405860608,-8.344799815415188,
GINSBURG,to find out,1,7,0.125,0.875,-0.6423050673989157,-8.343325383203274,0.0026808113361513446
GINSBURG,what does the,1,2,0.3333333333333333,0.6666666666666667,,-8.34303492159889,
GINSBURG,that would have,1,5,0.16666666666666666,0.8333333333333334,-0.5251580315448989,-8.342894396686397,0.0018231136448730262
GINSBURG,is this case,1,1,0.5,0.5,,-8.342205542838874,
GINSBURG,it was very,0,2,0.0,1.0,-0.4418617539878313,-8.34211261432883,
GINSBURG,that justice souter,0,0,,,,-8.341869199866949,
GINSBURG,you cant get,1,4,0.2,0.8,,-8.341512036099724,
GINSBURG,if youre not,1,4,0.2,0.8,,-8.340099923178416,
GINSBURG,there are lot,0,0,,,-0.350118176177462,-8.338216717413601,
BREYER,only if you,0,5,0.0,1.0,,-8.70700916590988,
BREYER,that said that,0,2,0.0,1.0,,-8.623913133847854,
BREYER,why asked the,0,0,,,,-8.621312804666236,
BREYER,just as much,1,3,0.25,0.75,,-8.617051481806138,
BREYER,couldnt do it,1,5,0.16666666666666666,0.8333333333333334,,-8.615891228898038,
BREYER,kind of question,1,3,0.25,0.75,,-8.611421850834164,
BREYER,is the law,1,3,0.25,0.75,,-8.610648914563688,
BREYER,that you cant,1,2,0.3333333333333333,0.6666666666666667,,-8.610346803980963,
BREYER,or you could,1,1,0.5,0.5,,-8.609724714614345,
BREYER,so in other,0,1,0.0,1.0,,-8.607098946968767,
BREYER,whether or not,1,2,0.3333333333333333,0.6666666666666667,,-8.606120046380594,
BREYER,answer is yes,1,4,0.2,0.8,-0.5087382819954331,-8.604806751734133,0.000985213465430476
BREYER,to you is,0,4,0.0,1.0,,-8.602167123843465,
BREYER,you go into,1,6,0.14285714285714285,0.8571428571428572,-0.43695298545620065,-8.601969054949873,
BREYER,other words if,1,8,0.1111111111111111,0.8888888888888888,-0.6344061624061016,-8.601734690735249,0.0019465138949175094
BREYER,my question was,0,1,0.0,1.0,-0.40817219434912744,-8.599500832935703,0.0014915546098271519
BREYER,think in the,2,3,0.4,0.6,,-8.598549690190234,
BREYER,thats why am,0,0,,,-0.47740964172121847,-8.597896464105839,0.001374734059103302
BREYER,first part of,0,4,0.0,1.0,-0.38272037578483986,-8.597503177219076,
BREYER,maybe you should,1,2,0.3333333333333333,0.6666666666666667,,-8.595757268484792,
BREYER,and you want,0,4,0.0,1.0,-0.4408986588251252,-8.595650471068844,0.0010966566940084535
BREYER,we go back,0,4,0.0,1.0,,-8.593654501864574,
BREYER,one is you,1,2,0.3333333333333333,0.6666666666666667,,-8.592676722909733,
BREYER,see how we,1,3,0.25,0.75,,-8.591911140942871,0.0
BREYER,to take the,0,6,0.0,1.0,,-8.590218804500955,0.0009447167402353682
BREYER,lets look at,1,4,0.2,0.8,,-8.589748025480956,
BREYER,in an opinion,1,4,0.2,0.8,,-8.5897417750017,
BREYER,should have been,0,6,0.0,1.0,-0.5383639430162256,-8.58774219486792,0.0011795797863853785
BREYER,even though there,0,4,0.0,1.0,,-8.58674232314896,
BREYER,up all the,1,4,0.2,0.8,,-8.58450355731819,
BREYER,if the judge,1,5,0.16666666666666666,0.8333333333333334,-0.4475133237324702,-8.584029314859864,
BREYER,can tell me,1,4,0.2,0.8,,-8.583401136583836,
BREYER,we want the,1,3,0.25,0.75,,-8.58191316524892,0.0
BREYER,looking for the,1,4,0.2,0.8,,-8.581539035167628,
BREYER,what ive just,0,0,,,,-8.580886064408217,
BREYER,then what you,2,3,0.4,0.6,,-8.578614387407269,
BREYER,it applies to,1,4,0.2,0.8,,-8.57833613906198,0.0
BREYER,it thats the,3,1,0.75,0.25,,-8.574290784383155,
BREYER,do that now,0,2,0.0,1.0,-0.5627504571766175,-8.573783299505461,0.0012216277743663665
BREYER,with it and,1,2,0.3333333333333333,0.6666666666666667,,-8.572797231796583,
BREYER,now that thats,0,1,0.0,1.0,,-8.572470212900113,
BREYER,to call the,1,3,0.25,0.75,,-8.571881346940737,
STEVENS,you are saying,0,2,0.0,1.0,-1.6299226882379958,-6.700648813504525,0.002858272689944321
STEVENS,and so on,1,3,0.25,0.75,-0.8190597549105664,-6.46904091909158,0.0012420332883692992
STEVENS,forth and so,0,3,0.0,1.0,-0.5385462345711655,-6.462535537567836,0.0004940390132764049
STEVENS,you say that,0,4,0.0,1.0,-1.3682152643637187,-6.4582087234872265,0.002329290334226261
STEVENS,it could be,1,2,0.3333333333333333,0.6666666666666667,-1.3879187511246147,-6.440780939897123,0.0038909511225132267
STEVENS,may ask just,0,0,,,-1.3648264679009077,-6.439299678838726,0.003309554718466528
STEVENS,so you would,0,0,,,-1.0566206882647666,-6.433582541990841,0.001063473537123819
STEVENS,to my question,0,3,0.0,1.0,-1.0150958053313897,-6.4327893799649845,0.002108266780390821
STEVENS,whether it was,0,5,0.0,1.0,-0.8526889999082804,-6.4323376067891775,0.0013676477668064465
STEVENS,the text of,0,3,0.0,1.0,-1.0729018814412954,-6.429798267942501,0.003188626644775629
STEVENS,that we should,1,3,0.25,0.75,-1.6082329411479912,-6.422335910002297,0.0016689959895694315
STEVENS,the scope of,1,5,0.16666666666666666,0.8333333333333334,-0.750068130519029,-6.404056696546657,0.0012864573607688126
STEVENS,what is your,0,2,0.0,1.0,-1.2208928722199446,-6.400985842998379,0.0011817579014931582
STEVENS,was in the,1,4,0.2,0.8,-0.9147026484257414,-6.393483305832092,0.0012673883181416698
STEVENS,question whether the,1,2,0.3333333333333333,0.6666666666666667,-1.0269472850383385,-6.363544970196613,0.0009745877546775218
STEVENS,you would say,0,4,0.0,1.0,-0.49706058314157975,-6.351355546669167,0.0007711762057782442
STEVENS,that is not,0,1,0.0,1.0,-1.2903529495145973,-6.338522421050851,0.002768966121553902
STEVENS,an example of,1,4,0.2,0.8,-1.0591183859971822,-6.288639630547624,0.0013002543364924876
STEVENS,is what is,0,1,0.0,1.0,-0.8947885334318567,-6.277900745768759,0.00083205228897086
STEVENS,want you to,2,4,0.3333333333333333,0.6666666666666667,-1.0050119478447526,-6.248351035294436,0.0011251586088405516
STEVENS,and if you,0,0,,,-1.1097080642111645,-6.234889326449108,0.0029200734367563663
STEVENS,would not be,1,5,0.16666666666666666,0.8333333333333334,-1.218838648965973,-6.2291491089866,0.0021773786138440314
STEVENS,in that case,2,8,0.2,0.8,-2.042388415402427,-6.226159224656818,0.006788966627574623
STEVENS,if there were,2,3,0.4,0.6,-1.0810289740678558,-6.220488917809489,0.002630225435370749
STEVENS,the same if,2,4,0.3333333333333333,0.6666666666666667,-0.10871714344943534,-6.207059662516617,0.0012258438136458663
STEVENS,so forth and,1,4,0.2,0.8,-0.36368765334495357,-6.206655839775036,0.0008984201868296089
STEVENS,the trial judge,2,5,0.2857142857142857,0.7142857142857143,-1.183110346260293,-6.19973251994927,0.0019668603580163062
STEVENS,that mean that,1,3,0.25,0.75,-0.6795484885786354,-6.189800684421273,0.002139311922846284
STEVENS,it does not,1,2,0.3333333333333333,0.6666666666666667,-0.9076298095629028,-6.186246765841087,0.0007544586650423958
STEVENS,dont have to,2,0,1.0,0.0,-0.6923691053187833,-6.180972334874226,0.0005252407660255616
STEVENS,that there are,1,3,0.25,0.75,-0.26556758821237286,-6.178925111615353,0.0004728776652840719
STEVENS,you do agree,1,2,0.3333333333333333,0.6666666666666667,-0.6357346723218525,-6.177767381717335,0.000563284260191771
STEVENS,this kind of,1,3,0.25,0.75,-0.6455143890104238,-6.177594767180546,0.0019580072273190866
STEVENS,not true that,0,1,0.0,1.0,-0.0002871516151143969,-6.166524574934375,0.0006241142178950771
STEVENS,does that mean,1,1,0.5,0.5,-1.171887916296625,-6.156116808181482,0.0023859335542986406
STEVENS,of the right,2,3,0.4,0.6,-0.2405568739913794,-6.151968089971404,0.0004458310585874697
STEVENS,ask may ask,0,0,,,-0.3946491701545658,-6.146036317257406,0.0005591819676248828
STEVENS,even if there,2,0,1.0,0.0,-0.33191649803129036,-6.140588439836204,0.0010382964941666225
STEVENS,it true that,2,4,0.3333333333333333,0.6666666666666667,-0.9103232490546235,-6.133725127149102,0.0013837089306647796
STEVENS,the question presented,2,2,0.5,0.5,-0.4947301830776793,-6.127972551570806,0.0004912206184807456
STEVENS,that it was,2,3,0.4,0.6,-0.25745523241151286,-6.126938188195649,0.0013001348078611032
STEVENS,goes to the,2,1,0.6666666666666666,0.33333333333333337,-0.0722069069484623,-6.122801115194642,0.0007541660704702459
STEVENS,how do you,0,2,0.0,1.0,-1.3323817441293118,-6.1215524929221985,0.004546983269751561
STEVENS,consistent with the,1,3,0.25,0.75,-0.13838389846202911,-6.119665782355799,0.0012174260036885247
STEVENS,that kind of,2,4,0.3333333333333333,0.6666666666666667,-0.429315369021678,-6.112283053624745,0.001145703094031613
STEVENS,that there is,2,4,0.3333333333333333,0.6666666666666667,-0.938573774399961,-6.0920424594385185,0.001346922199841906
STEVENS,has to be,2,6,0.25,0.75,-0.8906422324523338,-6.088112177241409,0.0025185813341839437
STEVENS,it correct that,2,4,0.3333333333333333,0.6666666666666667,-1.1093659133258476,-6.074345499595901,0.0017245616320245016
STEVENS,is there any,0,1,0.0,1.0,-1.0906220345655937,-6.072658090726244,0.0025609164805628394
STEVENS,be the same,3,5,0.375,0.625,-0.33763468630226817,-6.071708284118184,0.0016984581609528144
STEVENS,on the fact,3,5,0.375,0.625,0.08676853366942673,-6.067585344348873,0.0006311191380638906
STEVENS,the facts of,2,5,0.2857142857142857,0.7142857142857143,-0.9279951529846187,-6.062050946175109,0.0013388593536100579
STEVENS,that it is,2,3,0.4,0.6,-0.9207262168851399,-6.055326497860569,0.00043143076299238846
STEVENS,under your view,2,3,0.4,0.6,-0.9861538171112053,-6.052763100761077,0.0012086605061900424
STEVENS,do you contend,0,1,0.0,1.0,0.16344850060833524,-6.051718762086181,0.0001437118086348203
STEVENS,were talking about,1,0,1.0,0.0,-0.3061043628129561,-6.048151380527299,0.0012194026504228545
STEVENS,saying that the,2,2,0.5,0.5,-0.31675853905545953,-6.042981528346749,0.0013160737194799466
STEVENS,would there be,0,2,0.0,1.0,0.04665565347194408,-6.03757488175155,0.0011882908699727321
STEVENS,the statute would,2,2,0.5,0.5,-0.5208392660198037,-6.0349729384447,0.00038138428021228856
STEVENS,of this case,1,1,0.5,0.5,-0.47608276190318854,-6.033864402358682,0.0016275166994763773
STEVENS,clear that the,2,1,0.6666666666666666,0.33333333333333337,0.18859897757233876,-6.033608268495719,0.0007330789121102521
STEVENS,is it correct,2,2,0.5,0.5,-0.39199189038243404,-6.033255014492524,0.0012347744295735442
STEVENS,the on the,0,0,,,0.09376671041589121,-6.030216483691717,0.0011043274651591603
STEVENS,understand your position,1,2,0.3333333333333333,0.6666666666666667,-0.04336219302888902,-6.025526330107379,0.0010624122003462476
STEVENS,the in the,0,0,,,0.31363984705255143,-6.02211069637734,0.0009983298528027306
STEVENS,understand that but,0,0,,,0.3890589996319313,-6.021768683896805,0.0010026894777010228
STEVENS,may ask may,0,0,,,-0.39439127779830846,-6.013733637525414,0.0011864146068799157
STEVENS,isnt it true,3,1,0.75,0.25,-0.7230971788402173,-6.007602640965177,0.0026161028284979538
STEVENS,or is it,2,4,0.3333333333333333,0.6666666666666667,-0.4346257244313963,-6.006281133593642,0.0015057552598527596
STEVENS,would we have,0,0,,,-0.4695051789793377,-6.005740857810787,0.0006644162284714784
STEVENS,so forth that,3,2,0.6,0.4,0.2244911081360842,-6.0010753651519115,0.0006321018305168488
STEVENS,and the other,3,1,0.75,0.25,-0.6143930506166316,-5.9977262577525465,0.0008681865135408581
STEVENS,exactly the same,1,4,0.2,0.8,-0.4968708132740212,-5.995843917901025,0.00218651006451714
STEVENS,dont know what,3,2,0.6,0.4,0.2211283804010483,-5.989858547259436,0.0010795670751707668
STEVENS,you one question,1,1,0.5,0.5,-0.22122714949854036,-5.987602479054689,0.0011387611674428377
STEVENS,all of the,4,2,0.6666666666666666,0.33333333333333337,-0.1597768953085876,-5.985774657624837,0.0010314755384504368
STEVENS,did not have,3,1,0.75,0.25,0.01170970566613015,-5.977001431727069,0.0004061562593420031
STEVENS,to the state,0,0,,,-0.48422860926558053,-5.965953093387693,0.0010053815500084876
STEVENS,case in which,3,2,0.6,0.4,0.29191820552177516,-5.961489418823677,0.0010878435573107375
STEVENS,for purposes of,2,2,0.5,0.5,0.10952141833856727,-5.955464411377576,0.000710832846781332
STEVENS,question about the,2,5,0.2857142857142857,0.7142857142857143,-0.7087803256581593,-5.945281177673762,0.0020821450830244568
STEVENS,limit on the,4,1,0.8,0.19999999999999996,0.04306046075189485,-5.932636310883082,0.0006314668515106761
STEVENS,there will be,1,3,0.25,0.75,-0.35057031088186325,-5.9299936839748435,0.002008399328345145
STEVENS,is that right,1,2,0.3333333333333333,0.6666666666666667,0.027944262386513624,-5.926360086511967,0.0016050836765858128
STEVENS,question of whether,3,4,0.42857142857142855,0.5714285714285714,-0.02684321649560567,-5.922261351249087,0.003075980447116509
STEVENS,talking about the,3,3,0.5,0.5,-0.6158374271037217,-5.918715081169242,0.002699229140147783
STEVENS,in terms of,2,2,0.5,0.5,0.5886217505570083,-5.913675328819007,0.002038674076582963
STEVENS,the chief justices,0,0,,,0.24063490474966248,-5.91038104691545,0.0012730758332638798
STEVENS,just be sure,2,2,0.5,0.5,0.0939640892516664,-5.908375555980302,0.0012640432814509238
STEVENS,terms of the,3,2,0.6,0.4,-0.3527536224106087,-5.903248691287846,0.002433641170797953
STEVENS,they have to,2,3,0.4,0.6,-0.9680295138630001,-5.901225062320009,0.0015759828292077108
STEVENS,the chief justice,0,0,,,0.40711980361693395,-5.8984804064527285,0.0038952521389786993
KAGAN,to have to,0,5,0.0,1.0,-0.8055080102772284,-7.610334939063337,
KAGAN,that it seems,1,3,0.25,0.75,-0.5816142706942591,-7.485046236186736,
KAGAN,thats not what,1,4,0.2,0.8,-0.406458163107481,-7.479378952141862,
KAGAN,each of the,3,4,0.42857142857142855,0.5714285714285714,-0.675305557323274,-7.471927622886302,0.0013477890711474593
KAGAN,chief justices question,0,0,,,-0.6712875773947284,-7.4502669021877805,0.002089244436084202
KAGAN,with the text,1,2,0.3333333333333333,0.6666666666666667,-0.5299483423635793,-7.440022984677985,
KAGAN,what it means,0,5,0.0,1.0,-0.9056876284254619,-7.4299443575065105,0.0023231817384199954
KAGAN,so lets say,0,1,0.0,1.0,,-7.427665834816396,
KAGAN,thing which is,1,3,0.25,0.75,-0.5285655209099506,-7.423573718101357,0.002035669040763281
KAGAN,but it seems,0,3,0.0,1.0,-0.9957686426623353,-7.423445027003715,0.003154542654040934
KAGAN,say this is,1,4,0.2,0.8,,-7.419811619101419,
KAGAN,in the real,1,3,0.25,0.75,-0.48117999076260093,-7.418494025644295,
KAGAN,to justice kennedys,0,0,,,,-7.417777345547731,
KAGAN,on the merits,1,7,0.125,0.875,-1.1672712750048324,-7.417064777579483,0.0018481062829747586
KAGAN,the law is,2,4,0.3333333333333333,0.6666666666666667,-0.7317245885493407,-7.41486183933814,0.002042115041829581
KAGAN,law is that,1,3,0.25,0.75,-0.4516153951160354,-7.413861066360895,0.0014542410646674222
KAGAN,the answer to,0,3,0.0,1.0,-1.0227467010129,-7.412555049737831,0.008198814146146394
KAGAN,want you to,1,4,0.2,0.8,-0.35168579824407276,-7.409568135222391,
KAGAN,is entitled to,1,4,0.2,0.8,-0.4913600867723064,-7.408542899850624,
KAGAN,so thats the,0,1,0.0,1.0,-0.5839287156187704,-7.408256990787014,0.0023134564436562096
KAGAN,that youre suggesting,0,1,0.0,1.0,-0.7434480081096304,-7.402802303500961,0.001701637390291184
KAGAN,saying you know,1,3,0.25,0.75,-0.70797023308649,-7.402505618113868,0.00207138493116608
KAGAN,be you know,2,4,0.3333333333333333,0.6666666666666667,-0.5113711723129798,-7.401936349940217,
KAGAN,right that there,0,3,0.0,1.0,-0.7676942230921827,-7.396948037650428,0.0027624061471734134
KAGAN,well you know,1,1,0.5,0.5,-0.44312057383028436,-7.396911634198746,
KAGAN,say is this,2,1,0.6666666666666666,0.33333333333333337,-0.38538105635507297,-7.391220227949869,
KAGAN,look at that,1,4,0.2,0.8,-0.4926878664834431,-7.389465749080634,
KAGAN,if you could,0,3,0.0,1.0,-0.4812219220528901,-7.3856049967338855,7.612161704464274e-05
KAGAN,to do something,0,2,0.0,1.0,-0.40987380078601326,-7.385432221023947,
KAGAN,youre talking about,1,4,0.2,0.8,-1.0205817653800067,-7.3833888117433455,0.0014063280523062736
KAGAN,the federal government,0,1,0.0,1.0,-0.8683021330730281,-7.382282828047496,0.0037846615471396595
KAGAN,but thought that,0,0,,,-0.8565981305672944,-7.380045630580686,0.003529217471352314
KAGAN,to make that,1,6,0.14285714285714285,0.8571428571428572,-1.1152907925191373,-7.378727230988334,0.004156736780212936
KAGAN,give you hypothetical,0,0,,,-0.48375738972799837,-7.377722084785304,0.0012520365437163488
KAGAN,justice scalias question,0,0,,,-0.5107506863780595,-7.376205516583793,
KAGAN,had thought that,1,4,0.2,0.8,-0.5971217504809596,-7.3758662026559225,0.001298810863472035
KAGAN,that question is,0,2,0.0,1.0,-0.39644203974874337,-7.369703649413292,
KAGAN,of the court,0,2,0.0,1.0,-0.7159787935987434,-7.369538179467499,
KAGAN,youre saying the,3,5,0.375,0.625,-0.3425448367653321,-7.3659060350299725,
KAGAN,things that are,1,4,0.2,0.8,-0.46987099103988633,-7.365674872427767,
KAGAN,that it does,1,4,0.2,0.8,-0.3824617346534339,-7.356260705996313,0.00014126664465422881
KAGAN,you would be,1,8,0.1111111111111111,0.8888888888888888,-1.0559000743132254,-7.3521463054234415,0.004281314670904434
KAGAN,at the very,0,4,0.0,1.0,-0.6092488601164543,-7.351971810420275,0.0012792986170851194
KAGAN,have to prove,1,4,0.2,0.8,-0.4480670786960437,-7.351940288795292,
KAGAN,it would have,1,3,0.25,0.75,-0.41232030672002135,-7.345587408062735,
KAGAN,in addition to,0,4,0.0,1.0,-0.539378187289492,-7.3328414464517095,
KAGAN,you know congress,0,0,,,,-7.331880687862225,
KAGAN,question is whether,0,6,0.0,1.0,-0.41142172519863734,-7.330973648842561,
KAGAN,then you have,1,4,0.2,0.8,-0.5970090234140131,-7.318634745630233,
KAGAN,that we have,2,5,0.2857142857142857,0.7142857142857143,-1.1497038955357994,-7.318572380902014,0.002421826808840662
KAGAN,to be an,3,4,0.42857142857142855,0.5714285714285714,,-7.318563805616161,
KAGAN,that you are,2,8,0.2,0.8,-0.8888993039943625,-7.316551568348384,0.003928118313947879
KAGAN,turns out that,2,3,0.4,0.6,-0.512088896852626,-7.3140562231187225,
KAGAN,thats the difference,2,2,0.5,0.5,-0.7285057222885634,-7.311217926142075,0.002496189600882795
KAGAN,the statute that,0,4,0.0,1.0,-0.5846426674901984,-7.306050609024518,0.0012536364417745462
KAGAN,that that was,0,9,0.0,1.0,-0.8856424028397014,-7.305530130896228,0.004345103877436068
KAGAN,they thought that,2,4,0.3333333333333333,0.6666666666666667,-0.7162744780812491,-7.3022015332418375,0.0018509502205727036
KAGAN,so let me,0,0,,,,-7.299830155644155,0.00015616108099398136
